@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,943,72,77117.9,3.35,200000,1000,'Фешенебельный район',1,3.14,18.93,588.64,'более 2 000','Очень высокий',4,'более 100'
47.51,7.96,441.62,E,943,72,77117.9,3.35,180000,1000,'Спальный район',3,0,11.07,241.14,'около 1 000','Очень высокий',4,'менее 50'
47.51,7.96,441.62,E,943,72,77117.9,3.35,35000,1000,'Фешенебельный район',1,4.67,19.44,566.78,'более 1 000',Элитный,4,'менее 50'
47.51,7.96,441.62,E,943,72,77117.9,3.35,99999,1000,'Центр города',1,0,14.97,346.09,'около 5 000',Высокий,4,'более 100'
9.52,6.2,217.41,E,568,96.3,20067.99,1.39,37000,1000,'Центр города',1,0,15.1,425.79,'более 1 000','Очень высокий',1,'менее 50'
18.6,5.43,306.31,AAA,785,0,5347.91,8.1,8349.24,10000,'Центр города',1,9.92,37.04,778.01,'более 100 000',Нормальный,4,'более 200'
18.6,5.43,306.31,AAA,785,0,5347.91,8.1,8349.24,10000,'Центр города',1,9.92,37.04,773.94,'более 100 000',Низкий,4,'более 200'
18.6,5.43,306.31,AAA,785,0,5347.91,8.1,8349.24,10000,'Центр города',1,9.92,37.04,778.01,'более 100 000',Низкий,4,'более 200'
18.6,5.43,306.31,AAA,785,0,5347.91,8.1,21000,10000,'Центр города',1,0,18.83,689.3,'около 50 000',Высокий,4,'менее 50'
18.59,4.63,262,E,977,69.09,24805.82,15.2,35000,10000,'Центр города',1,0,21.79,683.9,'около 100 000',Нормальный,1,'более 300'
22.36,5.29,234.04,E,854,79.98,6411.72,4.68,20000,100000,'Центр города',5,0,14.91,311.52,'более 20 000',Элитный,2,'более 100'
21.5,5.75,220.01,E,4912,87.85,31367.59,4.9,35000,10000,'Центр города',1,0,22.57,539.85,'около 50 000','Очень высокий',3,'около 100'
21.5,5.75,220.01,E,4912,87.85,31367.59,4.9,55000,10000,'Фешенебельный район',1,1.7,29.73,606.34,'более 10 000',Элитный,3,'около 500'
12.65,4.31,250,E,350,71.43,2567.84,3.26,9000,1000,'Центр города',1,3.04,26.55,314.79,'более 1 000','Очень высокий',1,'около 100'
33.97,5.55,202.02,E,812,73.03,21335.92,4.25,21500,10000,'Спальный район',1,1.06,8.35,265.97,'более 3 000',Элитный,2,'более 200'
24.7,8.33,282.14,E,2088,58.52,40241.66,12.24,79000,100000,'Фешенебельный район',2,2.31,26.43,625.83,'более 100 000','Очень высокий',5,'около 500'
24.7,8.33,282.14,E,2088,58.52,40241.66,12.24,45000,100000,'Центр города',5,0,12.67,121.55,'около 10 000',Элитный,5,'около 50'
24.7,8.33,282.14,E,2088,58.52,40241.66,12.24,48760,100000,'Спальный район',4,0,22.37,396.7,'около 50 000',Элитный,5,'менее 50'
24.7,8.33,282.14,E,2088,58.52,40241.66,12.24,35005,10000,'Спальный район',1,1.96,10.06,446.92,'более 10 000',Элитный,5,'более 100'
15.89,6.96,388.05,E,1906,95.8,26555.48,1,11000,10000,'Спальный район',4,0,11.54,299.25,'около 5 000','Очень высокий',2,'около 50'
15.89,6.96,388.05,E,1906,95.8,26555.48,1,13000,10000,'Центр города',1,0,23.19,220.1,'около 5 000',Элитный,2,'около 50'
14.37,4.83,286.09,E,2326,98.8,34535.41,1,7000,100000,'Центр города',4,0.29,12.35,294.02,'около 50 000',Элитный,2,'менее 50'
14.37,4.83,286.09,E,2326,98.8,34535.41,1,14200,100000,'Центр города',1,0,16.01,218.78,'более 20 000',Элитный,2,'менее 50'
16.11,4.34,192.77,E,2625,62.25,9644.04,8.04,35000,100000,'Центр города',1,0,21.89,645.87,'более 1 000 000',Нормальный,3,'около 1 000'
16.11,4.34,192.77,E,2625,62.25,9644.04,8.04,15000,100000,'Центр города',1,0,17.08,214.21,'более 10 000',Элитный,3,'менее 50'
4.99,5.13,370.94,E,1164,99.48,9814.48,1,7250,100000,'Центр города',4,0.23,11.45,329.41,'около 50 000',Низкий,1,'менее 50'
22.68,6.02,349.44,E,3596,78.59,61595.48,4.57,70000,100000,'Центр города',4,0,14.8,232.13,'более 20 000',Элитный,5,'более 200'
22.68,6.02,349.44,E,3596,78.59,61595.48,4.57,150000,10000,'Центр города',1,2.55,19.67,320.63,'около 10 000',Элитный,5,'около 500'
22.68,6.02,349.44,E,3596,78.59,61595.48,4.57,200000,100000,'Центр города',1,0,17.6,206.67,'более 10 000',Элитный,5,'около 100'
22.68,6.02,349.44,E,3596,78.59,61595.48,4.57,87566,100000,'Спальный район',4,0,18.72,327.83,'около 50 000','Очень высокий',5,'около 50'
22.68,6.02,349.44,E,3596,78.59,61595.48,4.57,12000,1000,Пригород,1,0,29.39,20.88,'более 200',Элитный,5,'менее 50'
17.03,7.67,310.15,E,2864,68.72,11495.5,7.28,45000,100000,'Фешенебельный район',1,0,23.34,681.59,'более 200 000',Элитный,3,'около 1 000'
17.03,7.67,310.15,E,2864,68.72,11495.5,7.28,20002,1000,'Фешенебельный район',1,1.96,10,387.54,'около 500',Элитный,3,'около 50'
17.03,7.67,310.15,E,2864,68.72,11495.5,7.28,25851.12,1000,'Центр города',1,0,28.07,261.17,'более 2 000','Очень высокий',3,'менее 50'
