@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.6,5.43,306.31,E,24250,91.61,1092,1,3999.99,10000,'Центр города',1,1.81,18,561.96,'более 20 000',Элитный,2,'около 500'
18.6,5.43,306.31,E,24250,91.61,1092,1,3000,10000,Окраина,1,0,19.84,604.05,'более 20 000',Элитный,2,'более 1 000'
12.27,5.5,181.76,E,12114,99.17,1858.14,1,4550,10000,'Спальный район',2,0,12.25,554.62,'более 10 000','Очень высокий',1,'около 100'
12.68,5.25,168.38,E,20419,89.86,1200.25,1,2800,10000,'Спальный район',1,0,17.02,209.74,'более 2 000',Элитный,1,'более 2 000'
5.84,8.1,118.82,E,44853,96.66,930.45,1,3800,10000,'Центр города',1,4.94,18.03,507.63,'более 20 000',Элитный,1,'более 1 000'
18.59,4.63,262,E,37921,96.57,2784.16,1,6000,10000,'Центр города',1,0,23.49,626.42,'около 50 000',Высокий,1,'более 1 000'
22.36,5.29,234.04,E,7506,91.77,1245.28,1,4500,100000,'Центр города',5,0,20.46,311.52,'более 20 000',Элитный,1,'около 500'
21.5,5.75,220.01,E,322372,89.09,2567.98,1.59,9000,10000,'Центр города',1,0,23.49,572.92,'около 50 000',Высокий,4,'около 1 000'
21.5,5.75,220.01,E,322372,89.09,2567.98,1.59,4999.99,10000,'Центр города',1,0,22.45,507.19,'около 50 000','Очень высокий',4,'около 10 000'
21.5,5.75,220.01,E,322372,89.09,2567.98,1.59,8000,10000,'Центр города',1,1.48,19.11,592.18,'около 100 000',Нормальный,4,'более 20 000'
21.5,5.75,220.01,E,322372,89.09,2567.98,1.59,15000,10000,'Центр города',1,1.63,18.44,512.65,'около 50 000','Очень высокий',4,'менее 50'
19.47,10.74,409.54,E,92985,86.8,3997.17,1,7200,100000,'Центр города',1,0,23.49,652.97,'более 1 000 000',Нормальный,2,'около 1 000'
19.47,10.74,409.54,E,92985,86.8,3997.17,1,5800,100000,'Фешенебельный район',1,0,18.26,551.76,'около 100 000',Элитный,2,'более 10 000'
33.97,5.55,202.02,E,27261,96.16,2561.2,1,5000,100000,'Центр города',4,0,14.5,219.12,'более 10 000',Элитный,2,'около 1 000'
24.7,8.33,282.14,E,84141,86.85,2831.04,2.21,7000,100000,'Центр города',1,0,23.34,668.99,'более 1 000 000',Нормальный,3,'более 2 000'
24.7,8.33,282.14,E,84141,86.85,2831.04,2.21,4500,100000,'Центр города',5,0,12.27,121.55,'около 10 000',Элитный,3,'около 10 000'
14.37,4.83,286.09,E,76140,92.94,2109.14,1,5000,100000,'Фешенебельный район',3,2.67,19.16,433.72,'более 20 000',Элитный,2,'около 5 000'
14.37,4.83,286.09,E,76140,92.94,2109.14,1,10000,100000,'Центр города',1,1.67,21.44,498.46,'более 200 000',Элитный,2,'менее 50'
16.11,4.34,192.77,E,159543,90.61,1912.85,1.63,4000,100000,'Центр города',7,0,11.44,197.44,'более 10 000',Элитный,3,'около 5 000'
16.11,4.34,192.77,E,159543,90.61,1912.85,1.63,7000,100000,'Центр города',1,2.67,19.16,532.46,'около 500 000','Очень высокий',3,'около 10 000'
16.11,4.34,192.77,E,159543,90.61,1912.85,1.63,5000,100000,'Центр города',2,1.85,22.22,591.91,'около 1 000 000',Низкий,3,'около 500'
4.99,5.13,370.94,E,24000,93.78,943.73,1,2565.3,10000,'Центр города',1,0,13.79,207.22,'более 3 000',Элитный,1,'более 1 000'
22.68,6.02,349.44,E,169925,98.27,1672.13,1,6000,100000,'Центр города',1,1.23,21.88,527.76,'около 500 000','Очень высокий',4,'более 1 000'
22.68,6.02,349.44,E,169925,98.27,1672.13,1,6000,100000,'Центр города',1,0.79,23.49,638.36,'более 1 000 000',Нормальный,4,'около 1 000'
22.68,6.02,349.44,E,169925,98.27,1672.13,1,3000,100000,'Спальный район',1,0.7,4.3,222.01,'более 10 000',Элитный,4,'менее 50'
17.03,7.67,310.15,E,179054,98.6,1285.51,1,3300,100000,'Фешенебельный район',1,0,20.7,495.81,'около 50 000',Элитный,1,'более 2 000'
48.85,4.52,216.09,E,22503,96.22,2642.81,1,4500,10000,'Спальный район',7,1.61,14.43,446.06,'около 10 000',Высокий,2,'более 200'
48.85,4.52,216.09,E,22503,96.22,2642.81,1,5000,10000,'Центр города',1,0,14.74,432.03,'около 10 000',Высокий,2,'около 500'
16.48,4.87,204.09,E,85489,99.76,2414.94,1.11,6524.5,100000,'Центр города',1,1.8,21.44,552.57,'около 500 000',Элитный,2,'менее 50'
16.48,4.87,204.09,E,85489,99.76,2414.94,1.11,5000,100000,'Центр города',1,1.88,22.22,305.95,'около 50 000',Элитный,2,'около 200'
6.28,6.45,147.57,E,53160,93.42,975.81,1,4800,100000,'Центр города',1,3.6,19.46,555.71,'около 500 000','Очень высокий',4,'более 1 000'
6.28,6.45,147.57,E,53160,93.42,975.81,1,3000,10000,'Спальный район',1,0,18.23,504.6,'более 20 000',Элитный,4,'более 2 000'
6.28,6.45,147.57,E,53160,93.42,975.81,1,5900,100000,'Центр города',2,0,17.24,430.58,'более 100 000','Очень высокий',4,'менее 50'
14.15,6.95,308.18,E,111993,92.9,1133.13,1.05,5000,100000,'Центр города',1,2.59,20.98,614.26,'около 1 000 000',Высокий,4,'более 100'
14.15,6.95,308.18,E,111993,92.9,1133.13,1.05,4000,100000,'Фешенебельный район',1,0,21.24,652.22,'более 200 000',Элитный,4,'более 1 000'
14.15,6.95,308.18,E,111993,92.9,1133.13,1.05,2400,100000,'Центр города',7,0.53,14.43,389.91,'более 100 000',Высокий,4,'около 5 000'
14.15,6.95,308.18,E,111993,92.9,1133.13,1.05,4000,100000,'Спальный район',3,1.8,8.91,413.81,'более 100 000',Низкий,4,'менее 50'
17.19,4.36,214.7,E,234526,92.61,1460.15,1,6000,100000,'Центр города',1,0.58,20.62,443.01,'более 200 000',Элитный,2,'около 100'
17.19,4.36,214.7,E,234526,92.61,1460.15,1,3800,100000,'Фешенебельный район',1,0.72,19.56,435.97,'более 20 000',Элитный,2,'более 10 000'
26.91,6.3,338.83,E,227226,99.85,1543.94,1,6000,100000,'Фешенебельный район',1,0.63,16.49,493.06,'около 50 000',Элитный,2,'более 100'
31.68,6.6,298.29,E,205757,95.76,2592.1,1,5000,100000,'Фешенебельный район',1,2.03,26.64,690.03,'более 200 000',Элитный,3,'около 1 000'
31.68,6.6,298.29,E,205757,95.76,2592.1,1,5999.99,100000,'Фешенебельный район',1,0,12.25,543.33,'около 100 000',Элитный,3,'около 1 000'
31.68,6.6,298.29,E,205757,95.76,2592.1,1,4500,100000,'Центр города',4,0.96,17.74,442.62,'более 100 000','Очень высокий',3,'около 5 000'
26.17,6.2,392,E,191062,95.09,1716.34,1,4400,100000,'Фешенебельный район',2,2.03,26.64,689.58,'более 200 000','Очень высокий',3,'около 5 000'
26.17,6.2,392,E,191062,95.09,1716.34,1,3999.99,100000,'Фешенебельный район',1,0,12.07,547.2,'около 100 000',Элитный,3,'около 5 000'
26.17,6.2,392,E,191062,95.09,1716.34,1,2580,1000,'Спальный район',1,0,13.02,207.57,'более 1 000',Элитный,3,'более 200'
18.38,4.43,238.2,E,383245,98.95,2569.62,1,8000,100000,'Центр города',1,2.67,20.13,457.55,'более 200 000',Элитный,2,'около 5 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,5500,100000,'Фешенебельный район',1,2.12,26.64,660.37,'более 300 000',Элитный,8,'около 5 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,7000,100000,'Центр города',1,1.35,21.44,522.89,'около 500 000','Очень высокий',8,'около 30 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,5000,100000,'Центр города',1,2.09,24.54,523.66,'около 500 000','Очень высокий',8,'около 1 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,5000,100000,'Центр города',1,0,12.93,399.4,'более 100 000',Элитный,8,'около 5 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,10000,100000,'Центр города',1,1.19,19.97,409.34,'более 200 000',Элитный,8,'около 1 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,4500,100000,'Фешенебельный район',1,1.23,20.03,194.1,'около 5 000',Элитный,8,'около 1 000'
26.9,7.48,434.73,E,872069,94.89,3454.33,1,4500,100000,'Фешенебельный район',1,1.23,20.07,194.1,'около 5 000',Элитный,8,'около 500'
14.12,4.73,269.39,E,159963,93.96,1652.44,1,7000,100000,'Фешенебельный район',1,1.67,22.55,649.44,'более 100 000',Элитный,5,'около 100'
14.12,4.73,269.39,E,159963,93.96,1652.44,1,6000,100000,'Центр города',1,0.32,21.54,512.01,'около 500 000','Очень высокий',5,'около 1 000'
14.12,4.73,269.39,E,159963,93.96,1652.44,1,4000,100000,'Центр города',5,0,12.52,403.51,'более 100 000','Очень высокий',5,'более 2 000'
14.12,4.73,269.39,E,159963,93.96,1652.44,1,4200,100000,'Центр города',3,0,15.85,463.4,'более 300 000',Высокий,5,'около 5 000'
14.12,4.73,269.39,E,159963,93.96,1652.44,1,5700,100000,'Центр города',1,1.15,15.11,387.64,'более 100 000',Элитный,5,'около 500'
23.79,6.57,361.57,E,469466,91.6,2337.83,1,4500,100000,'Фешенебельный район',1,2.12,26.64,670.27,'около 500 000',Элитный,6,'около 5 000'
23.79,6.57,361.57,E,469466,91.6,2337.83,1,6500,100000,'Центр города',1,1.35,21.44,566.8,'около 1 000 000',Высокий,6,'около 30 000'
23.79,6.57,361.57,E,469466,91.6,2337.83,1,5150,100000,'Центр города',1,0,12.93,448.74,'более 100 000',Элитный,6,'более 2 000'
23.79,6.57,361.57,E,469466,91.6,2337.83,1,8000,100000,'Центр города',1,4.1,18.44,565.06,'около 1 000 000','Очень высокий',6,'менее 50'
23.79,6.57,361.57,E,469466,91.6,2337.83,1,4000,100000,'Фешенебельный район',1,1.22,20.12,198.55,'более 2 000',Элитный,6,'около 500'
19.62,4.2,286.31,E,78355,68.09,2076.17,1.15,5500,100000,'Фешенебельный район',1,0,22.46,505.34,'около 50 000',Элитный,1,'более 20 000'
17.42,5.72,214.19,E,95926,90.76,1471.12,1.61,5200,100000,'Центр города',1,0,21.98,562.22,'около 500 000',Элитный,2,'около 5 000'
17.42,5.72,214.19,E,95926,90.76,1471.12,1.61,5400,100000,'Центр города',1,2.23,21.44,616.36,'около 1 000 000',Высокий,2,'около 5 000'
33.47,6.2,483.27,E,20899,83.67,3262.53,1.31,9500,500,'Фешенебельный район',1,2.24,21.44,419.84,'более 100',Элитный,1,'около 5 000'
