@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,39716,79.84,532.96,19.37,500.5,1000,'Центр города',1,5.09,21.75,485.95,'около 10 000',Низкий,4,'менее 50'
47.51,7.96,441.62,E,39716,79.84,532.96,19.37,377.24,1000,'Фешенебельный район',1,5.09,21.75,357.78,'около 500',Элитный,4,'около 5 000'
47.51,7.96,441.62,E,39716,79.84,532.96,19.37,190,1000,'Фешенебельный район',1,2.37,21.24,607.9,'более 1 000',Элитный,4,'около 5 000'
47.51,7.96,441.62,E,39716,79.84,532.96,19.37,400,1000,'Фешенебельный район',1,0.15,21.26,348.48,'более 200',Элитный,4,'около 500'
9.52,6.2,217.41,D,16104,44.09,117.5,4.41,220.37,10000,'Фешенебельный район',1,0,21.2,653.47,'около 10 000',Элитный,2,'около 10 000'
18.6,5.43,306.31,C,25544,0,246.86,21.72,140,10000,'Фешенебельный район',1,0,18.67,484.99,'более 2 000',Элитный,3,'около 500'
18.6,5.43,306.31,C,25544,0,246.86,21.72,300,10000,'Центр города',2,4.85,25.31,561.99,'более 20 000','Очень высокий',3,'более 20 000'
12.27,5.5,181.76,E,19540,94.86,478.12,1,95,500,'Фешенебельный район',1,0,21.54,372.6,'около 100',Элитный,1,'более 1 000'
12.68,5.25,168.38,E,28673,55.06,81.45,10.71,150,10000,'Фешенебельный район',1,0,18.21,467.7,'более 2 000',Элитный,2,'более 2 000'
12.68,5.25,168.38,E,28673,55.06,81.45,10.71,250,10000,'Центр города',2,4.85,25.28,534.93,'более 20 000','Очень высокий',2,'более 10 000'
18.59,4.63,262,E,48759,96.53,348.33,11.83,150,10000,'Фешенебельный район',1,0,19.07,440.37,'более 2 000',Элитный,1,'более 1 000'
22.36,5.29,234.04,D,11076,45.02,201.79,14.18,368.43,100000,'Фешенебельный район',1,1.67,30.37,683.65,'более 100 000',Элитный,2,'около 5 000'
21.5,5.75,220.01,E,209714,52.18,222.01,21.6,899,10000,'Фешенебельный район',1,0,51.31,484.45,'около 5 000',Элитный,6,'около 5 000'
21.5,5.75,220.01,E,209714,52.18,222.01,21.6,150,10000,'Центр города',1,0.04,21.22,424.2,'более 20 000',Элитный,6,'более 30 000'
21.5,5.75,220.01,E,209714,52.18,222.01,21.6,330,10000,'Центр города',1,0.24,31.28,513.75,'около 50 000',Высокий,6,'около 50 000'
21.5,5.75,220.01,E,209714,52.18,222.01,21.6,160,10000,'Фешенебельный район',1,0,19.91,385.58,'более 2 000',Элитный,6,'около 500'
21.5,5.75,220.01,E,209714,52.18,222.01,21.6,400,10000,'Центр города',2,4.85,25.28,390.96,'более 20 000','Очень высокий',6,'более 10 000'
19.47,10.74,409.54,D,114446,44.03,214.1,20.29,1299,100000,'Фешенебельный район',1,4.23,51.3,693.76,'более 200 000',Элитный,5,'около 10 000'
19.47,10.74,409.54,D,114446,44.03,214.1,20.29,400,100000,'Центр города',1,4.37,25.47,527.69,'около 500 000',Элитный,5,'около 30 000'
19.47,10.74,409.54,D,114446,44.03,214.1,20.29,300,100000,'Центр города',1,2.71,20.46,604.44,'около 1 000 000','Очень высокий',5,'около 20 000'
19.47,10.74,409.54,D,114446,44.03,214.1,20.29,500,100000,'Центр города',1,0,20.73,488.16,'более 200 000',Элитный,5,'более 2 000'
19.47,10.74,409.54,D,114446,44.03,214.1,20.29,159.58,10000,'Фешенебельный район',2,0,21.35,442.12,'около 5 000',Элитный,5,'более 2 000'
12.65,4.31,250,E,14553,82.82,218.18,14.68,153,10000,'Центр города',3,0,20.95,227.22,'более 1 000',Элитный,1,'более 2 000'
33.97,5.55,202.02,E,32094,78.48,134.37,12.8,220,10000,'Фешенебельный район',1,0,18.36,566.97,'около 5 000',Элитный,2,'около 5 000'
16.02,3.9,231,E,15495,61.34,263.68,1.93,200,10000,'Центр города',4,0,13.15,561.5,'более 20 000',Нормальный,1,'около 5 000'
24.7,8.33,282.14,D,92863,31.36,274.58,25.2,230,100000,'Фешенебельный район',2,0.93,31.28,625.83,'более 100 000','Очень высокий',4,'около 50 000'
24.7,8.33,282.14,D,92863,31.36,274.58,25.2,400,100000,'Центр города',1,2.87,24.39,456.52,'более 100 000',Высокий,4,'более 10 000'
15.89,6.96,388.05,E,75658,85.46,247.52,2.59,799,100000,'Фешенебельный район',1,5.99,51.15,697.45,'более 200 000',Элитный,2,'около 1 000'
15.89,6.96,388.05,E,75658,85.46,247.52,2.59,300,100000,'Центр города',3,0,21.65,451.75,'более 100 000',Высокий,2,'около 10 000'
10.25,5.19,190.03,E,86901,65.43,24.2,2.97,101,100000,'Центр города',5,1.87,23.23,474.23,'более 100 000',Высокий,2,'более 20 000'
10.25,5.19,190.03,E,86901,65.43,24.2,2.97,200,100000,'Центр города',1,2.87,25.26,484.97,'более 100 000','Очень высокий',2,'более 100'
14.37,4.83,286.09,E,123716,69.65,276.59,5.48,346.24,100000,'Фешенебельный район',1,0,21.65,433.65,'более 20 000',Элитный,1,'около 50 000'
16.11,4.34,192.77,E,118967,75.22,194.5,20.78,250,100000,'Фешенебельный район',1,0,34.62,656.99,'более 100 000',Элитный,3,'более 20 000'
22.68,6.02,349.44,C,213191,0,350.8,20.24,1399,100000,'Фешенебельный район',1,3.96,51.15,705.51,'около 500 000','Очень высокий',5,'более 10 000'
22.68,6.02,349.44,C,213191,0,350.8,20.24,220,100000,'Фешенебельный район',1,1.01,34.62,626.2,'более 100 000',Элитный,5,'около 50 000'
22.68,6.02,349.44,C,213191,0,350.8,20.24,80,100000,'Центр города',1,3.79,23.78,264.16,'около 50 000',Элитный,5,'более 100 000'
22.68,6.02,349.44,C,213191,0,350.8,20.24,900,100000,'Центр города',1,2.87,25.28,408.36,'более 100 000',Элитный,5,'более 20 000'
4.88,5.37,139.53,E,114367,93.27,47.92,1,300,100000,'Центр города',2,3.17,25.29,508.32,'более 100 000',Высокий,2,'около 5 000'
17.03,7.67,310.15,E,161434,67.78,277.82,14.08,700,100000,'Центр города',1,3.57,24.34,370.54,'более 100 000',Элитный,2,'около 50 000'
17.03,7.67,310.15,E,161434,67.78,277.82,14.08,1100,100000,'Центр города',1,2.87,25.28,485.76,'более 200 000',Высокий,2,'более 2 000'
7.56,5.24,138.68,E,87617,54.35,24.82,3.22,80,100000,'Центр города',1,4.34,23.6,498.31,'более 200 000',Элитный,1,'около 50 000'
10.52,4.73,146.48,E,38589,52.31,17.17,6.18,75,10000,'Центр города',1,4.34,24.24,368.88,'около 10 000',Элитный,3,'более 10 000'
10.52,4.73,146.48,E,38589,52.31,17.17,6.18,100,100000,'Центр города',2,3.17,24.77,524.63,'более 200 000',Высокий,3,'около 5 000'
48.85,4.52,216.09,D,13287,17.2,353.39,5.26,500,10000,'Центр города',1,0,18.25,575.8,'более 30 000','Очень высокий',2,'более 10 000'
16.48,4.87,204.09,E,120128,50.93,155.3,14.81,200,100000,'Фешенебельный район',1,0,34.62,598.73,'более 100 000',Элитный,3,'около 30 000'
16.48,4.87,204.09,E,120128,50.93,155.3,14.81,500,100000,'Центр города',1,2.87,25.29,440.38,'более 200 000','Очень высокий',3,'более 20 000'
6.28,6.45,147.57,D,117403,40.24,27.88,3.22,90,100000,'Центр города',1,4.34,22.88,421.53,'более 100 000',Элитный,6,'более 20 000'
6.28,6.45,147.57,D,117403,40.24,27.88,3.22,72,100000,'Центр города',3,0,23.19,430.58,'более 100 000','Очень высокий',6,'около 50 000'
6.28,6.45,147.57,D,117403,40.24,27.88,3.22,200,100000,'Центр города',2,3.17,25.28,430.52,'более 100 000','Очень высокий',6,'около 50'
14.15,6.95,308.18,B,209176,0,92.05,18.12,165,100000,'Центр города',1,0.08,21.22,545.75,'около 500 000','Очень высокий',5,'около 100 000'
14.15,6.95,308.18,B,209176,0,92.05,18.12,55,100000,'Центр города',1,4.34,24.48,415.25,'более 100 000',Элитный,5,'около 50 000'
14.15,6.95,308.18,B,209176,0,92.05,18.12,88,100000,'Спальный район',1,3.14,21.25,505.26,'более 200 000',Элитный,5,'около 50 000'
14.15,6.95,308.18,B,209176,0,92.05,18.12,200,100000,'Центр города',2,3.17,24.87,416.23,'более 100 000',Нормальный,5,'более 10 000'
14.15,6.95,308.18,B,209176,0,92.05,18.12,122,100000,'Центр города',1,1.97,42.69,249.06,'более 20 000',Элитный,5,'около 10 000'
17.19,4.36,214.7,D,166476,43.22,194.23,22.99,1199,100000,'Фешенебельный район',1,2.12,51.32,697.04,'около 500 000',Элитный,6,'более 1 000'
17.19,4.36,214.7,D,166476,43.22,194.23,22.99,250,100000,'Фешенебельный район',1,4.02,34.62,602.49,'более 100 000',Элитный,6,'около 30 000'
17.19,4.36,214.7,D,166476,43.22,194.23,22.99,290,100000,'Центр города',1,0.6,30.21,414.66,'более 100 000',Элитный,6,'около 10 000'
17.19,4.36,214.7,D,166476,43.22,194.23,22.99,233,100000,'Центр города',1,2.71,27.89,535.94,'около 500 000','Очень высокий',6,'около 50 000'
17.19,4.36,214.7,D,166476,43.22,194.23,22.99,300,100000,'Центр города',1,4.64,20.73,477.16,'более 200 000',Элитный,6,'более 10 000'
26.91,6.3,338.83,D,113962,42.51,157.43,17.17,200,100000,'Центр города',2,0,14.33,482.75,'более 200 000',Элитный,4,'около 5 000'
26.91,6.3,338.83,D,113962,42.51,157.43,17.17,220,1000,'Фешенебельный район',1,0,20.7,425.7,'около 500',Элитный,4,'около 500'
26.91,6.3,338.83,D,113962,42.51,157.43,17.17,600,100000,'Центр города',1,1.99,43.12,471.41,'более 200 000',Элитный,4,'более 20 000'
26.91,6.3,338.83,D,113962,42.51,157.43,17.17,350,100000,'Центр города',1,4,24.34,403.06,'более 100 000','Очень высокий',4,'около 50 000'
31.68,6.6,298.29,E,102883,50.16,288.78,29.76,1000,100000,'Центр города',1,1.99,43.12,480.96,'более 200 000',Элитный,2,'около 50 000'
31.68,6.6,298.29,E,102883,50.16,288.78,29.76,400,100000,'Центр города',1,4,24.25,413.13,'более 100 000',Элитный,2,'более 100'
15.13,4.38,282.7,D,13538,43.31,184.12,17.32,102,10000,'Центр города',1,0,23.21,315.32,'около 5 000','Очень высокий',2,'около 5 000'
26.17,6.2,392,D,106699,34.43,246.36,10.35,1800,100000,'Фешенебельный район',1,1.99,42.81,555.53,'около 100 000',Элитный,3,'менее 50'
26.17,6.2,392,D,106699,34.43,246.36,10.35,600,10000,'Центр города',1,4.17,15.55,552.95,'около 50 000',Высокий,3,'около 10 000'
26.17,6.2,392,D,106699,34.43,246.36,10.35,650,100000,'Центр города',1,4,24.34,407.26,'более 100 000',Элитный,3,'около 50 000'
18.38,4.43,238.2,D,354030,47.85,232.17,22.79,1099,100000,'Фешенебельный район',1,2.33,51.33,674.21,'около 500 000',Элитный,5,'около 5 000'
18.38,4.43,238.2,D,354030,47.85,232.17,22.79,200,100000,'Фешенебельный район',1,0.14,34.62,569,'более 100 000',Элитный,5,'около 100 000'
18.38,4.43,238.2,D,354030,47.85,232.17,22.79,80,10000,'Центр города',1,0.14,25.62,458.85,'около 50 000',Высокий,5,'более 20 000'
18.38,4.43,238.2,D,354030,47.85,232.17,22.79,60,100000,'Центр города',1,3.98,27.11,438.37,'более 200 000',Элитный,5,'около 50 000'
18.38,4.43,238.2,D,354030,47.85,232.17,22.79,206,100000,'Центр города',1,1.67,42.53,272.26,'около 50 000',Нормальный,5,'более 1 000'
26.9,7.48,434.73,E,436090,73.33,436.66,28.86,349.99,100000,'Центр города',2,1.43,26.59,564.41,'более 1 000 000',Низкий,6,'около 50 000'
26.9,7.48,434.73,E,436090,73.33,436.66,28.86,1799,100000,'Центр города',1,6.12,51.17,625.26,'более 1 000 000',Нормальный,6,'более 20 000'
26.9,7.48,434.73,E,436090,73.33,436.66,28.86,292,10000,'Центр города',1,0,20.97,79.32,'более 2 000',Элитный,6,'менее 50'
26.9,7.48,434.73,E,436090,73.33,436.66,28.86,380,100000,'Центр города',5,0,21.57,371.26,'более 100 000',Нормальный,6,'менее 50'
26.9,7.48,434.73,E,436090,73.33,436.66,28.86,350,10000,'Фешенебельный район',2,1.35,42.96,339.75,'более 2 000',Элитный,6,'более 10 000'
13.41,4.57,224.39,E,123405,75.6,225.85,23.46,180,100000,'Фешенебельный район',1,0,34.62,572.1,'около 100 000',Элитный,2,'около 30 000'
14.12,4.73,269.39,E,164078,82.05,236.63,20.68,100,100000,'Центр города',5,0,21.09,403.51,'более 100 000','Очень высокий',2,'более 20 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,349.99,100000,'Центр города',2,1.43,26.6,609.22,'более 1 000 000',Низкий,6,'около 100 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,1699,100000,'Фешенебельный район',1,6.12,51.22,693.13,'более 300 000',Элитный,6,'более 20 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,400,10000,'Центр города',1,0,18.75,449.65,'более 20 000',Элитный,6,'более 1 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,230,100000,'Центр города',1,3.68,24.15,389,'более 100 000',Элитный,6,'более 100 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,380,100000,'Фешенебельный район',6,1.92,20.48,575.72,'более 100 000',Высокий,6,'около 10 000'
23.79,6.57,361.57,C,234735,0,363.6,22.28,100,100000,'Центр города',7,0,21.15,46.87,'около 5 000','Очень низкий',6,'более 100'
19.62,4.2,286.31,E,91907,63.61,213.47,21.3,500,100000,'Центр города',1,2.87,25.3,464.38,'более 100 000','Очень высокий',2,'около 50 000'
17.42,5.72,214.19,E,112695,64.25,208.94,21.55,969,100000,'Фешенебельный район',1,4.33,51.15,705.44,'более 200 000',Элитный,4,'около 10 000'
17.42,5.72,214.19,E,112695,64.25,208.94,21.55,220,100000,'Фешенебельный район',1,2.9,34.62,615.81,'более 100 000',Элитный,4,'около 30 000'
17.42,5.72,214.19,E,112695,64.25,208.94,21.55,190,10000,'Центр города',1,0,22.11,1.83,'около 1 000',Элитный,4,'более 200'
17.42,5.72,214.19,E,112695,64.25,208.94,21.55,95,100000,'Центр города',1,0,34.84,369.05,'около 100 000',Низкий,4,'менее 50'
33.47,6.2,483.27,E,32624,98.8,1209.14,1,800,500,Окраина,1,0,22.07,525.18,'около 1 000',Высокий,1,'около 500'
18.28,6.3,340.12,E,69395,70.57,110.26,17.65,350,10000,'Центр города',1,1.83,41.89,370.4,'более 10 000',Элитный,2,'около 5 000'
18.28,6.3,340.12,E,69395,70.57,110.26,17.65,450,100000,'Центр города',1,1.99,43.12,509.81,'около 500 000','Очень высокий',2,'более 10 000'
15.92,6.1,294.21,E,69960,78.53,556.87,2.58,500,100000,'Центр города',1,0,21.65,460.23,'более 100 000',Высокий,2,'более 10 000'
18.09,6.5,282.69,E,69299,70.12,132.15,13.09,400,100000,'Центр города',3,0,20.53,460.5,'более 100 000',Низкий,3,'около 500'
18.09,6.5,282.69,E,69299,70.12,132.15,13.09,500,100000,'Центр города',1,1.99,42.17,511.14,'более 300 000',Элитный,3,'около 10 000'
18.09,6.5,282.69,E,69299,70.12,132.15,13.09,180,10000,'Центр города',1,3.22,15.19,333.26,'около 10 000',Элитный,3,'около 10 000'
32.45,6.55,480,D,60802,37.57,481.6,19.14,440,100000,'Центр города',1,0,15.36,479.05,'более 100 000',Элитный,2,'более 20 000'
32.45,6.55,480,D,60802,37.57,481.6,19.14,310,100000,'Фешенебельный район',1,1.62,21.75,239.72,'более 2 000',Элитный,2,'более 10 000'
16.6,5.07,333.94,E,193824,89.99,334.92,30.29,1199,100000,'Фешенебельный район',1,4.23,51.15,700.66,'около 500 000',Элитный,5,'более 10 000'
16.6,5.07,333.94,E,193824,89.99,334.92,30.29,100,100000,'Центр города',3,0,23.72,439.13,'более 200 000','Очень высокий',5,'менее 50'
16.6,5.07,333.94,E,193824,89.99,334.92,30.29,200,100000,'Центр города',1,0,20.73,437.48,'более 200 000',Элитный,5,'более 1 000'
16.6,5.07,333.94,E,193824,89.99,334.92,30.29,400,100000,'Центр города',1,2.8,25.1,421.23,'более 100 000','Очень высокий',5,'более 2 000'
7.33,6.42,220.87,E,130809,98.61,76.35,1,100,1000,'Фешенебельный район',1,0.04,11.76,32.87,'около 100',Элитный,3,'около 500'
7.33,6.42,220.87,E,130809,98.61,76.35,1,139.31,1000,'Фешенебельный район',1,0,22.74,266.31,'более 200',Элитный,3,'более 1 000'
12.7,4.83,217.61,C,131754,0,210.08,16.61,90,100000,'Фешенебельный район',4,0,24.13,612.56,'более 100 000','Очень высокий',3,'менее 50'
12.7,4.83,217.61,C,131754,0,210.08,16.61,90,100000,'Спальный район',2,0.24,23.73,430.56,'более 100 000',Элитный,3,'более 100 000'
12.7,4.83,217.61,C,131754,0,210.08,16.61,50,100000,'Центр города',8,0,20.38,276.7,'около 50 000',Элитный,3,'около 10 000'
13.17,10.97,348.96,E,230182,86.97,315.67,20.57,400,100000,'Центр города',1,4.37,25.47,454.38,'более 200 000',Элитный,2,'около 10 000'
13.17,10.97,348.96,E,230182,86.97,315.67,20.57,400,100000,'Центр города',1,2.71,20.46,588.24,'около 1 000 000',Высокий,2,'около 20 000'
6.59,5.2,195.1,E,161386,71.8,34.33,2.52,91,100000,'Центр города',1,1.84,40.64,395.59,'более 100 000',Нормальный,4,'около 50 000'
6.59,5.2,195.1,E,161386,71.8,34.33,2.52,70,10000,'Центр города',5,0,18.25,357.12,'более 10 000',Высокий,4,'около 2 000'
