@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,390,79.49,51665.05,14.8,38320.8,1000,'Центр города',1,0,20.2,485.95,'около 10 000',Низкий,4,'менее 50'
40.97,7.96,441.62,E,390,79.49,51665.05,14.8,38268.81,1000,'Фешенебельный район',1,3.7,18.61,357.78,'около 500',Элитный,4,'менее 50'
40.97,7.96,441.62,E,390,79.49,51665.05,14.8,25000,1000,'Фешенебельный район',1,0,21.75,607.9,'более 1 000',Элитный,4,'около 50'
40.97,7.96,441.62,E,390,79.49,51665.05,14.8,42000,1000,'Фешенебельный район',1,0,15.94,348.48,'более 200',Элитный,4,'менее 50'
8.69,6.2,217.41,D,148,39.19,8358.45,13.67,55000,10000,'Фешенебельный район',1,1.51,30.27,653.47,'около 10 000',Элитный,3,'менее 50'
8.69,6.2,217.41,D,148,39.19,8358.45,13.67,45000,10000,'Центр города',1,1.3,29.56,763.93,'более 100 000',Нормальный,3,'менее 50'
17.77,5.43,306.31,E,194,70.1,37889.21,16.93,32000,10000,'Фешенебельный район',1,1.53,17.42,484.99,'более 2 000',Элитный,1,'около 50'
11.25,5.5,181.76,D,197,43.65,38842.59,7.05,15000,10000,'Центр города',1,0,10.03,492.24,'более 10 000',Элитный,3,'около 100'
11.25,5.5,181.76,D,197,43.65,38842.59,7.05,30000,10000,'Центр города',4,0,6.98,252.95,'около 5 000','Очень высокий',3,'менее 50'
11.25,5.5,181.76,D,197,43.65,38842.59,7.05,8590,500,'Фешенебельный район',1,0,11.77,372.6,'около 100',Элитный,3,'менее 50'
11.93,5.25,168.38,E,290,72.76,37756.06,14.88,50000,10000,'Фешенебельный район',1,1.52,17.28,467.7,'более 2 000',Элитный,1,'около 50'
16.67,4.63,262,E,522,86.59,30634.95,14.78,41000,10000,'Фешенебельный район',1,1.53,17.67,440.37,'более 2 000',Элитный,3,'менее 50'
16.67,4.63,262,E,522,86.59,30634.95,14.78,25000,10000,'Центр города',1,0,16.92,427.03,'более 10 000',Элитный,3,'менее 50'
16.67,4.63,262,E,522,86.59,30634.95,14.78,15000,10000,'Центр города',2,0,10.03,501.09,'более 20 000','Очень высокий',3,'менее 50'
17.25,5.29,234.04,E,261,77.78,7721,8.34,45000,100000,'Центр города',5,1.68,28.94,311.52,'более 20 000',Элитный,2,'около 50'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,66990,10000,'Фешенебельный район',1,0,36.56,484.45,'около 5 000',Элитный,9,'более 200'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,35000,10000,'Центр города',1,0,26.44,424.2,'более 20 000',Элитный,9,'около 500'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,66000,10000,'Центр города',1,1.3,29.48,513.75,'около 50 000',Высокий,9,'около 100'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,88888,10000,'Фешенебельный район',1,3.5,28.31,529.34,'около 10 000',Элитный,9,'более 200'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,88888,10000,'Фешенебельный район',1,3.5,28.33,529.34,'около 5 000',Элитный,9,'более 100'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,30000,10000,'Фешенебельный район',1,1.5,16.59,385.58,'более 2 000',Элитный,9,'менее 50'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,8000,500,'Фешенебельный район',1,0,26.44,68.74,'около 50',Элитный,9,'менее 50'
20.4,5.75,220.01,D,1933,37.35,27346.26,19.86,42000,10000,'Центр города',1,1.53,30.49,389.42,'более 10 000',Элитный,9,'около 100'
18.77,10.74,409.54,E,1482,69.64,19011.44,16.37,99990,100000,'Фешенебельный район',1,5.34,36.94,693.76,'более 200 000',Элитный,2,'около 200'
18.77,10.74,409.54,E,1482,69.64,19011.44,16.37,40000,100000,'Центр города',1,4.37,23.04,527.69,'около 500 000',Элитный,2,'более 200'
17.11,5.55,202.02,E,323,95.05,24633.72,15.48,48000,10000,'Фешенебельный район',1,0,11.68,566.97,'около 5 000',Элитный,1,'менее 50'
17.11,5.55,202.02,E,323,95.05,24633.72,15.48,65000,100000,'Центр города',1,0,13.93,504.38,'более 200 000','Очень высокий',1,'менее 50'
14.08,3.9,231,E,159,93.08,28501,3.27,27999,10000,'Фешенебельный район',4,0,12.98,396.11,'более 1 000',Элитный,1,'менее 50'
21.39,8.33,282.14,E,835,68.26,180367.58,1.87,269731.75,100000,'Фешенебельный район',2,0.95,29.48,625.83,'более 100 000','Очень высокий',4,'более 200'
21.39,8.33,282.14,E,835,68.26,180367.58,1.87,120000,100000,'Центр города',4,0,11.12,425.31,'более 100 000','Очень высокий',4,'менее 50'
14.36,6.96,388.05,E,760,87.24,9554.29,6.94,81990,100000,'Фешенебельный район',1,6.78,36.56,697.45,'более 200 000',Элитный,1,'более 100'
13.13,4.83,286.09,D,857,41.19,20921.1,8.42,34000,100000,'Центр города',4,1.21,30.25,438.53,'более 200 000','Очень высокий',1,'около 500'
15.44,4.34,192.77,E,1077,76.79,17127.39,20.76,90000,100000,'Фешенебельный район',1,0.64,28.77,677.82,'более 300 000',Элитный,2,'более 100'
15.44,4.34,192.77,E,1077,76.79,17127.39,20.76,55000,100000,'Фешенебельный район',1,1.67,33.46,430.49,'более 20 000',Элитный,2,'около 100'
21.35,6.02,349.44,E,1498,56.94,28712.57,20.72,139990,100000,'Фешенебельный район',1,5,36.94,705.51,'около 500 000','Очень высокий',4,'около 500'
